correlation_function,distance
2.549041786612079e-34,59.39716492584612
2.5805696173414123e-34,59.404670253736676
2.553219732982662e-34,59.41217558162723
2.5848005551962158e-34,59.41968090951778
2.5574072383847715e-34,59.427186237408336
2.589032207706226e-34,59.43469156529889
2.56161568757836e-34,59.44219689318945
2.5932930612746167e-34,59.44970222108
2.565809844402827e-34,59.45720754897055
2.5975520792309583e-34,59.46471287686111
2.5700363881982937e-34,59.47221820475166
2.601833625769717e-34,59.47972353264222
2.5742701544704814e-34,59.487228860532774
2.606123508900372e-34,59.49473418842332
2.578515786519226e-34,59.50223951631388
2.6104276033433246e-34,59.509744844204434
2.5827774046285345e-34,59.51725017209499
2.6147427420617946e-34,59.52475549998554
2.587048249329327e-34,59.532260827876094
2.6190683808520228e-34,59.53976615576665
2.591336398192598e-34,59.547271483657205
2.623413520808132e-34,59.55477681154776
2.595633335455435e-34,59.56228213943831
2.6277646921406202e-34,59.569787467328865
2.599945431532741e-34,59.57729279521942
2.63213466996568e-34,59.58479812310998
2.604268491858423e-34,59.592303451000525
2.636516689666307e-34,59.59980877889108
2.608603686359689e-34,59.60731410678164
2.6409033227639e-34,59.61481943467219
2.6129581803815404e-34,59.62232476256275
2.6453102944004916e-34,59.6298300904533
2.6173179966738497e-34,59.63733541834385
2.649737343052986e-34,59.64484074623441
2.6216915684568616e-34,59.652346074124964
2.654166561082868e-34,59.65985140201551
2.6260802419338818e-34,59.66735672990607
2.6586055787571714e-34,59.674862057796624
2.6304887455648295e-34,59.68236738568718
2.6630712684694585e-34,59.689872713577735
2.634899655114198e-34,59.69737804146828
2.6675400248649466e-34,59.70488336935884
2.6393234473555777e-34,59.712388697249395
2.672025873471319e-34,59.71989402513995
2.6437661742637215e-34,59.7273993530305
2.6765285042313847e-34,59.734904680921055
2.648220246267947e-34,59.74241000881161
2.681041846628323e-34,59.749915336702166
2.652689712090677e-34,59.75742066459272
2.6855665650653245e-34,59.76492599248327
2.6571699757238416e-34,59.772431320373826
2.690105625913959e-34,59.77993664826438
2.661665639626228e-34,59.78744197615494
2.6946588121248373e-34,59.794947304045486
2.6661784114865047e-34,59.80245263193604
2.69922764193613e-34,59.8099579598266
2.670699012091611e-34,59.81746328771715
2.703807060859977e-34,59.82496861560771
2.6752319607145314e-34,59.83247394349826
2.7084009454325724e-34,59.83997927138881
2.6797794925658446e-34,59.84748459927937
2.7130136863316508e-34,59.854989927169925
2.6843449281330042e-34,59.86249525506048
2.7176362110065383e-34,59.87000058295103
2.688921072308119e-34,59.877505910841585
2.7222704486254817e-34,59.88501123873214
2.6935105310009294e-34,59.892516566622696
2.72691806685577e-34,59.900021894513245
2.698118756458539e-34,59.9075272224038
2.731593101497965e-34,59.915032550294356
2.702738706354752e-34,59.92253787818491
2.73626517533626e-34,59.93004320607547
2.7073657368923185e-34,59.937548533966016
2.740959180771474e-34,59.94505386185657
2.7120152967432808e-34,59.95255918974713
2.7456677153149196e-34,59.96006451763768
2.71667546223021e-34,59.96756984552823
2.7503869167985844e-34,59.97507517341879
2.721344394225481e-34,59.98258050130934
2.755127206945674e-34,59.9900858291999
2.7260422618287056e-34,59.997591157090454
2.759874363169227e-34,60.005096484981
2.7307249259769035e-34,60.01260181287156
2.7646492289156512e-34,60.020107140762114
2.7354664422090756e-34,60.02761246865267
2.769445673759532e-34,60.03511779654322
2.740153029829539e-34,60.042623124433774
2.774219941998499e-34,60.05012845232433
2.7449381489668938e-34,60.057633780214886
2.779014642686041e-34,60.06513910810544
2.7497126539827985e-34,60.07264443599599
2.783845190982298e-34,60.080149763886546
2.7544767932689497e-34,60.0876550917771
2.7886847540058724e-34,60.09516041966766
2.759264356405062e-34,60.102665747558206
2.7935395693580364e-34,60.11017107544876
2.7640714440150752e-34,60.11767640333932
2.7984005106348094e-34,60.12518173122987
2.768887295371621e-34,60.13268705912043
2.803284381679259e-34,60.14019238701098
2.773725633899705e-34,60.14769771490153
2.808187158411951e-34,60.15520304279209
2.778578330449142e-34,60.162708370682644
2.813091638138121e-34,60.17021369857319
2.783435408025973e-34,60.17771902646375
2.8180251465339086e-34,60.185224354354304
2.7883191802031626e-34,60.19272968224486
2.8229680758380326e-34,60.200235010135415
2.793212642717615e-34,60.207740338025964
2.827926902927255e-34,60.21524566591652
2.7981201882465323e-34,60.222750993807075
2.8329024013384598e-34,60.23025632169763
2.803047183582178e-34,60.23776164958819
2.837887287908365e-34,60.245266977478735
2.807986362505486e-34,60.25277230536929
2.8428929081139748e-34,60.26027763325985
2.812939526832055e-34,60.2677829611504
2.8479133760452373e-34,60.27528828904095
2.8179056421402976e-34,60.28279361693151
2.8529526494677348e-34,60.29029894482206
2.822896070003885e-34,60.29780427271262
2.8580004200015258e-34,60.305309600603174
2.82789637750721e-34,60.31281492849372
2.863066114126897e-34,60.32032025638428
2.832912094205993e-34,60.327825584274834
2.868151096039122e-34,60.33533091216539
2.837943539144006e-34,60.34283624005594
2.873248861887938e-34,60.350341567946494
2.842995011597776e-34,60.35784689583705
2.8783652776022395e-34,60.365352223727605
2.848063267193571e-34,60.37285755161816
2.8834944796288454e-34,60.38036287950871
2.8531408926941467e-34,60.387868207399265
2.8886392935214338e-34,60.39537353528982
2.8582374600010016e-34,60.402878863180376
2.893803813677608e-34,60.410384191070925
2.8633477931238693e-34,60.41788951896148
2.898985534248602e-34,60.425394846852036
2.868474264578996e-34,60.43290017474259
2.9041765761218077e-34,60.44040550263315
2.8736185640153067e-34,60.447910830523696
2.9093860263226035e-34,60.45541615841425
2.8787745756814846e-34,60.46292148630481
2.9146151981318656e-34,60.47042681419536
2.883953214618466e-34,60.47793214208591
2.9198605952936607e-34,60.48543746997647
2.889144803501986e-34,60.49294279786702
2.9251176885090567e-34,60.50044812575758
2.8943546730141374e-34,60.507953453648135
2.930391844126921e-34,60.51545878153868
2.899584676394013e-34,60.52296410942924
2.9356897441577296e-34,60.530469437319795
2.9048208352106977e-34,60.53797476521035
2.9409980179096954e-34,60.5454800931009
2.910079564993276e-34,60.552985420991455
2.946327150445563e-34,60.56049074888201
2.915353296048953e-34,60.567996076772566
2.951672080409533e-34,60.57550140466312
2.9206462820542514e-34,60.58300673255367
2.9570323343193213e-34,60.590512060444226
2.9259503805583734e-34,60.59801738833478
2.9624104773535444e-34,60.60552271622534
2.931275656207632e-34,60.61302804411589
2.9678049106531383e-34,60.62053337200644
2.9366210382110616e-34,60.628038699897
2.973222421821865e-34,60.63554402778755
2.941987162637343e-34,60.64304935567811
2.978648935096671e-34,60.65055468356866
2.947353192342236e-34,60.65806001145921
2.984090586960466e-34,60.66556533934977
2.9527456784510445e-34,60.673070667240324
2.9895536257391166e-34,60.68057599513088
2.9581552249634944e-34,60.68808132302143
2.995033968383658e-34,60.695586650911984
2.9635779604656827e-34,60.70309197880254
3.0005341075377488e-34,60.710597306693096
2.9690239260425684e-34,60.718102634583644
3.006049053127454e-34,60.7256079624742
2.974486365741673e-34,60.733113290364756
3.0115798652388976e-34,60.74061861825531
2.9799651679742663e-34,60.74812394614587
3.01713255177524e-34,60.755629274036416
2.985462374009145e-34,60.76313460192697
3.0227007107851555e-34,60.77063992981753
2.9909762546414974e-34,60.77814525770808
3.0282874365176213e-34,60.78565058559863
2.9965070411778665e-34,60.79315591348919
3.033893740711757e-34,60.80066124137974
3.002059709419106e-34,60.8081665692703
3.039518035866194e-34,60.815671897160854
3.0076241483961456e-34,60.8231772250514
3.045155601408422e-34,60.83068255294196
3.013209633724109e-34,60.838187880832514
3.050815653206377e-34,60.84569320872307
3.0188147310522764e-34,60.85319853661362
3.056488902603946e-34,60.860703864504174
3.0244320296244405e-34,60.86820919239473
3.062181191863698e-34,60.875714520285285
3.030075851797909e-34,60.88321984817584
3.0679001933136107e-34,60.89072517606639
3.0357304081621295e-34,60.898230503956945
3.0736340819096247e-34,60.9057358318475
3.0414062053993763e-34,60.91324115973806
3.0793842155511542e-34,60.920746487628605
3.047100937323559e-34,60.92825181551916
3.0851511504975354e-34,60.93575714340972
3.0528161642923855e-34,60.94326247130027
3.0909410199047273e-34,60.95076779919083
3.058544987196602e-34,60.95827312708138
3.0967468308362344e-34,60.96577845497193
3.0642934232971745e-34,60.97328378286249
3.102576005416298e-34,60.980789110753044
3.0700664041917798e-34,60.9882944386436
3.1084168266488428e-34,60.99579976653415
3.075855381874771e-34,61.003305094424704
3.114279368387901e-34,61.01081042231526
3.0816537009432866e-34,61.018315750205815
3.12016243117064e-34,61.025821078096364
3.0874808057616718e-34,61.03332640598692
3.1260630633728815e-34,61.040831733877475
3.0933250176615615e-34,61.04833706176803
3.131984037076795e-34,61.05584238965859
3.0991869687972726e-34,61.063347717549135
3.1379204201431993e-34,61.07085304543969
3.1050685783000674e-34,61.078358373330246
3.143884488665487e-34,61.0858637012208
3.1109706590234203e-34,61.09336902911135
3.149865216840195e-34,61.100874357001906
3.116889871393357e-34,61.10837968489246
3.155862198577792e-34,61.11588501278302
3.1228297352698246e-34,61.12339034067357
3.1618824998848946e-34,61.13089566856412
3.128788847013813e-34,61.13840099645468
3.1679153695101588e-34,61.14590632434523
3.1347645842316924e-34,61.15341165223579
3.1739719028170594e-34,61.16091698012634
3.1407649976157385e-34,61.16842230801689
3.18005302142826e-34,61.17592763590745
3.1467830970918695e-34,61.183432963798005
3.1861485965068203e-34,61.19093829168856
3.1528239810798328e-34,61.19844361957911
3.1922669994750087e-34,61.205948947469665
3.158879531081407e-34,61.21345427536022
3.198404123069827e-34,61.220959603250776
3.164955949555975e-34,61.228464931141325
3.204553424428699e-34,61.23597025903188
3.1710395080240616e-34,61.243475586922436
3.210737413187673e-34,61.25098091481299
3.1771721938294847e-34,61.25848624270355
3.216937025148524e-34,61.265991570594096
3.183310948681284e-34,61.27349689848465
3.223159333610416e-34,61.28100222637521
3.189471009992296e-34,61.28850755426576
3.22939852712524e-34,61.29601288215631
3.195648380568456e-34,61.30351821004687
3.2356600918502144e-34,61.31102353793742
3.2018471974880937e-34,61.31852886582798
3.2419425695764824e-34,61.326034193718534
3.2080673252945914e-34,61.33353952160908
3.248243501253868e-34,61.34104484949964
3.214310344115726e-34,61.348550177390194
3.254566801039952e-34,61.35605550528075
3.220573229317999e-34,61.363560833171306
3.260912452285558e-34,61.371066161061854
3.2268517093671897e-34,61.37857148895241
3.2672768496271605e-34,61.386076816842966
3.2331573705889052e-34,61.39358214473352
3.2736641539982235e-34,61.40108747262407
3.239478901923224e-34,61.408592800514626
3.2800724251548265e-34,61.41609812840518
3.2458268275009116e-34,61.42360345629574
3.2865003842195294e-34,61.43110878418629
3.2521924939770842e-34,61.43861411207684
3.2929528655359546e-34,61.4461194399674
3.2585819598183283e-34,61.45362476785795
3.2994236772851215e-34,61.46113009574851
3.2649900618232687e-34,61.46863542363906
3.305920487263267e-34,61.47614075152961
3.2714204644263396e-34,61.48364607942017
3.312434567458871e-34,61.491151407310724
3.277876951702535e-34,61.49865673520128
3.318975089297775e-34,61.50616206309183
3.284349339857312e-34,61.513667390982384
3.325536243428946e-34,61.52117271887294
3.290844573615536e-34,61.528678046763496
3.3321166523794456e-34,61.536183374654044
3.2973592813725667e-34,61.5436887025446
3.3387214995290477e-34,61.551194030435155
3.30390262656686e-34,61.55869935832571
3.345347119809576e-34,61.56620468621627
3.310467260320313e-34,61.573710014106815
3.351996885203257e-34,61.58121534199737
3.31705234416312e-34,61.58872066988793
3.3586645071225654e-34,61.59622599777848
3.3236499919600908e-34,61.60373132566903
3.3653594789668406e-34,61.61123665355959
3.3302829929973068e-34,61.61874198145014
3.3720748964550206e-34,61.6262473093407
3.336935643450197e-34,61.633752637231254
3.37881661386982e-34,61.6412579651218
3.3436132363128294e-34,61.64876329301236
3.385579764779473e-34,61.656268620902914
3.350308898132708e-34,61.66377394879347
3.3923643930555643e-34,61.671279276684025
3.3570270169407762e-34,61.678784604574574
3.3991717850935905e-34,61.68628993246513
3.363768912077187e-34,61.693795260355685
3.406003207081863e-34,61.70130058824624
3.370534435245812e-34,61.70880591613679
3.4128594510123036e-34,61.716311244027345
3.3773206211446856e-34,61.7238165719179
3.4197425872496536e-34,61.73132189980846
3.3841350598449773e-34,61.73882722769901
3.426644251705023e-34,61.74633255558956
3.3909687680629505e-34,61.75383788348012
3.4335670967791175e-34,61.76134321137067
3.397826970633699e-34,61.76884853926123
3.4405142101601962e-34,61.77635386715178
3.4047088992381133e-34,61.78385919504233
3.447490379327206e-34,61.79136452293289
3.411617392789139e-34,61.79886985082344
3.4544870248608026e-34,61.806375178714
3.4185461839348306e-34,61.81388050660455
3.4615141463484787e-34,61.8213858344951
3.425494811341337e-34,61.82889116238566
3.4685521181112046e-34,61.836396490276215
3.432482213048908e-34,61.84390181816676
3.4756253031743763e-34,61.85140714605732
3.439477998172281e-34,61.858912473947875
3.4827151156939095e-34,61.86641780183843
3.4465019120421493e-34,61.873923129728986
3.4898353678768234e-34,61.881428457619535
3.453549818589524e-34,61.88893378551009
3.496978350757487e-34,61.896439113400646
3.4606238435931966e-34,61.9039444412912
3.50414829208256e-34,61.91144976918175
3.467722848322052e-34,61.918955097072306
3.5113417721897067e-34,61.92646042496286
3.474846525147047e-34,61.93396575285342
3.518556544278668e-34,61.94147108074397
3.4819945104600807e-34,61.94897640863452
3.5258002567068327e-34,61.95648173652508
3.489163197682354e-34,61.96398706441563
3.5330717861003395e-34,61.97149239230619
3.4963665328063478e-34,61.97899772019674
3.5403639215733685e-34,61.98650304808729
3.5035877834012046e-34,61.99400837597785
3.5476816705648753e-34,62.001513703868405
3.5108356112272335e-34,62.00901903175896
3.5550301256266444e-34,62.01652435964951
3.5181096385501143e-34,62.024029687540065
3.56239768007933e-34,62.03153501543062
3.5254042959808503e-34,62.039040343321176
3.56978983346816e-34,62.04654567121173
3.532731574596648e-34,62.05405099910228
3.5772137710405586e-34,62.061556326992836
3.5400818904134135e-34,62.06906165488339
3.584666391546715e-34,62.07656698277395
3.547455022882901e-34,62.084072310664496
3.5921304046422382e-34,62.09157763855505
3.5548589002702644e-34,62.09908296644561
3.5996325865787504e-34,62.10658829433616
3.562287204578956e-34,62.11409362222672
3.6071595517409073e-34,62.12159895011727
3.569739967704536e-34,62.12910427800782
3.6147173630240707e-34,62.13660960589838
3.577219949974836e-34,62.144114933788934
3.622294566630053e-34,62.15162026167948
3.584724694693906e-34,62.15912558957004
3.629898053528549e-34,62.166630917460594
3.5922562428762952e-34,62.17413624535115
3.6375333646901037e-34,62.181641573241706
3.599816836058347e-34,62.189146901132254
3.6451928058610905e-34,62.19665222902281
3.6074056279333722e-34,62.204157556913366
3.6528740899001664e-34,62.21166288480392
3.615014850764483e-34,62.21916821269447
3.6605944326249743e-34,62.226673540585026
3.6226553611085587e-34,62.23417886847558
3.66833757453081e-34,62.24168419636614
3.630323623800031e-34,62.24918952425669
3.6761068164566628e-34,62.25669485214724
3.6380165293966194e-34,62.2642001800378
3.6839033624143146e-34,62.27170550792835
3.645738250945722e-34,62.27921083581891
3.691727260012866e-34,62.28671616370946
3.6534862869396893e-34,62.29422149160001
3.699579183128428e-34,62.30172681949057
3.6612640611848945e-34,62.309232147381124
3.7074573500077477e-34,62.31673747527168
3.669062157942543e-34,62.32424280316223
3.7153686265649317e-34,62.331748131052784
3.6768982913968675e-34,62.33925345894334
3.7233030914660853e-34,62.346758786833895
3.684760883691362e-34,62.354264114724444
3.731268033724033e-34,62.361769442615
3.6926488464680166e-34,62.369274770505555
3.7392638796507796e-34,62.37678009839611
3.700565801809469e-34,62.38428542628667
3.7472870573426857e-34,62.391790754177215
3.7085116154280885e-34,62.39929608206777
3.7553365196700525e-34,62.40680140995833
3.7164872131248465e-34,62.41430673784888
3.7634172643377664e-34,62.42181206573944
3.724483707015584e-34,62.42931739362999
3.7715165772170996e-34,62.43682272152054
3.7325143362031576e-34,62.4443280494111
3.7796718161540767e-34,62.451833377301654
3.7405810537970904e-34,62.4593387051922
3.7878346081414628e-34,62.46684403308276
3.7486669080403497e-34,62.474349360973314
3.7960321083494094e-34,62.48185468886387
3.7567861185694637e-34,62.489360016754425
3.8042558469214535e-34,62.496865344644974
3.764935102378416e-34,62.50437067253553
3.8125168503560985e-34,62.511876000426085
3.773113918859077e-34,62.51938132831664
3.8208039731292624e-34,62.52688665620719
3.781318838234489e-34,62.534391984097745
3.8291169040662117e-34,62.5418973119883
3.7895577132981326e-34,62.549402639878856
3.8374634710926086e-34,62.55690796776941
3.7978190171662787e-34,62.56441329565996
3.8458457605918865e-34,62.571918623550516
3.8061202805200313e-34,62.57942395144107
3.85425272250874e-34,62.58692927933163
3.81444837901137e-34,62.594434607222176
3.862689095195438e-34,62.60193993511273
3.822806122924497e-34,62.60944526300329
3.871161739694106e-34,62.61695059089384
3.831193823022029e-34,62.6244559187844
3.879660409038624e-34,62.63196124667495
3.83960936580766e-34,62.6394665745655
3.888191407716203e-34,62.64697190245606
3.8480587403404794e-34,62.654477230346615
3.896757170676163e-34,62.66198255823716
3.856540090639913e-34,62.66948788612772
3.905350183264265e-34,62.676993214018275
3.865050532615112e-34,62.68449854190883
3.913972213055091e-34,62.692003869799386
3.873596630257421e-34,62.699509197689935
3.922631409817345e-34,62.70701452558049
3.882172096675985e-34,62.714519853471046
3.931318745658539e-34,62.7220251813616
3.8907758508715365e-34,62.72953050925215
3.9400405689697435e-34,62.737035837142706
3.899414798726829e-34,62.74454116503326
3.948796744202981e-34,62.75204649292382
3.9080839569339624e-34,62.75955182081437
3.9575834579163e-34,62.76705714870492
3.9167884252226325e-34,62.77456247659548
3.966397423251199e-34,62.78206780448603
3.925518834209752e-34,62.78957313237659
3.975251788969861e-34,62.797078460267144
3.934283821550398e-34,62.80458378815769
3.984138665485286e-34,62.81208911604825
3.9430846624233686e-34,62.819594443938804
3.993048124256983e-34,62.82709977182936
3.9519143221230865e-34,62.83460509971991
4.002000167043264e-34,62.842110427610464
3.960780140627142e-34,62.84961575550102
4.01098090570405e-34,62.857121083391576
3.969675795081406e-34,62.86462641128213
4.01999842933821e-34,62.87213173917268
3.978607547109544e-34,62.879637067063236
4.029048759236989e-34,62.88714239495379
3.987570125155847e-34,62.89464772284435
4.038132237000077e-34,62.902153050734896
3.996567778337576e-34,62.90965837862545
4.047254802855842e-34,62.91716370651601
4.005597988656723e-34,62.92466903440656
4.0564031985462476e-34,62.93217436229712
4.014661178384954e-34,62.93967969018767
4.065591125297495e-34,62.94718501807822
4.02376198046193e-34,62.95469034596878
4.074811188260284e-34,62.962195673859334
4.03288951339723e-34,62.96970100174988
4.08406347960127e-34,62.97720632964044
4.042067424306017e-34,62.984711657530994
4.0933632603828426e-34,62.99221698542155
4.051262704128979e-34,62.999722313312105
4.102674038669054e-34,63.007227641202654
4.060495175013139e-34,63.01473296909321
4.112049994410115e-34,63.022238296983765
4.069769376068094e-34,63.02974362487432
4.121408523316087e-34,63.03724895276487
4.079035750438956e-34,63.044754280655425
4.130872656620932e-34,63.05225960854598
4.088422368776791e-34,63.05976493643654
4.140331648158858e-34,63.06727026432709
4.097790302056857e-34,63.07477559221764
4.149834082319182e-34,63.0822809201082
4.107204159680172e-34,63.08978624799875
4.159380111421156e-34,63.09729157588931
4.116653762199014e-34,63.10479690377986
4.168950154255358e-34,63.11230223167041
4.1261366911071175e-34,63.11980755956097
4.178567855574407e-34,63.127312887451524
4.1356569579085795e-34,63.13481821534208
4.1882113675155705e-34,63.14232354323263
4.145214062988961e-34,63.149828871123184
4.197894236932946e-34,63.15733419901374
4.154805644692688e-34,63.164839526904295
4.20761848109917e-34,63.17234485479485
4.164435279794821e-34,63.1798501826854
4.217375990206704e-34,63.187355510575955
4.174101987670338e-34,63.19486083846651
4.227171730342212e-34,63.202366166357066
4.1838019223405386e-34,63.209871494247615
4.237007582797931e-34,63.21737682213817
4.193543679456053e-34,63.224882150028726
4.2468821696657715e-34,63.23238747791928
4.203321342583017e-34,63.23989280580984
4.256787385662564e-34,63.247398133700386
4.213134680604755e-34,63.25490346159094
4.266735145116399e-34,63.2624087894815
4.222990522932864e-34,63.26991411737205
4.2767258161738995e-34,63.2774194452626
4.232871358099332e-34,63.28492477315316
4.286742257301695e-34,63.29243010104371
4.24280767162683e-34,63.29993542893427
4.29680628594552e-34,63.307440756824825
4.252775992832778e-34,63.31494608471537
4.306908740632888e-34,63.32245141260593
4.262780540098649e-34,63.329956740496485
4.31705200257545e-34,63.33746206838704
4.272826839890343e-34,63.34496739627759
4.3272334628136125e-34,63.352472724168145
4.282910963241149e-34,63.3599780520587
4.337448154174212e-34,63.367483379949256
4.293031557495671e-34,63.37498870783981
4.347707378176613e-34,63.38249403573036
4.303197405471497e-34,63.389999363620916
4.3580099890152085e-34,63.39750469151147
4.313397488125508e-34,63.40501001940203
4.368347872814453e-34,63.412515347292576
4.3236357077560735e-34,63.42002067518313
4.378723354791342e-34,63.42752600307369
4.33391821534741e-34,63.43503133096424
4.389146833581378e-34,63.4425366588548
4.344240491439463e-34,63.45004198674535
4.399609056750229e-34,63.4575473146359
4.354598835005861e-34,63.46505264252646
4.41010671112912e-34,63.472557970417014
4.365001620025e-34,63.48006329830756
4.420650596303912e-34,63.48756862619812
4.375447974858678e-34,63.495073954088674
4.431234103345384e-34,63.50257928197923
4.385928106566946e-34,63.510084609869786
4.441860195961799e-34,63.517589937760334
4.396456047624049e-34,63.52509526565089
4.452529703751822e-34,63.532600593541446
4.407020849909922e-34,63.540105921432
4.463240433377949e-34,63.54761124932256
4.41763097184664e-34,63.555116577213106
4.4739947596834745e-34,63.56262190510366
4.428281034370287e-34,63.57012723299422
4.484782206905255e-34,63.57763256088477
4.438969666008635e-34,63.58513788877532
4.495623093547339e-34,63.59264321666588
4.4497080708831366e-34,63.60014854455643
4.506505525788267e-34,63.60765387244699
4.460483481438948e-34,63.615159200337544
4.517422981333536e-34,63.62266452822809
4.471300375015183e-34,63.63016985611865
4.528399674335008e-34,63.637675184009204
4.482153422912873e-34,63.64518051189976
4.539406757883893e-34,63.65268583979031
4.493072111419763e-34,63.660191167680864
4.55045660057025e-34,63.66769649557142
4.504018194085085e-34,63.675201823461975
4.561551994005831e-34,63.68270715135253
4.515013070985986e-34,63.69021247924308
4.572690589150891e-34,63.697717807133635
4.526051975134208e-34,63.70522313502419
4.583879286703411e-34,63.71272846291475
4.537132231039347e-34,63.720233790805295
4.595112404575234e-34,63.72773911869585
4.548256190133542e-34,63.73524444658641
4.60638909591444e-34,63.74274977447696
4.559426646810378e-34,63.75025510236752
4.617711479422044e-34,63.75776043025807
4.570642141163363e-34,63.76526575814862
4.629078923802283e-34,63.77277108603918
4.581901004072603e-34,63.780276413929734
4.640489862304977e-34,63.78778174182028
4.5932033041456734e-34,63.79528706971084
4.651946163625099e-34,63.802792397601394
4.604556470012169e-34,63.81029772549195
4.663452617355095e-34,63.817803053382505
4.615955398904694e-34,63.825308381273054
4.675004128527654e-34,63.83281370916361
4.627395403309313e-34,63.840319037054165
4.686601584012148e-34,63.84782436494472
4.638883237456535e-34,63.85532969283527
4.698246099526833e-34,63.862835020725825
4.650414105787499e-34,63.87034034861638
4.709935746838859e-34,63.87784567650694
4.662005958743457e-34,63.88535100439749
4.7216724779491445e-34,63.89285633228804
4.673627256711138e-34,63.900361660178596
4.733460063794891e-34,63.90786698806915
4.685300563736918e-34,63.91537231595971
4.745296154097155e-34,63.92287764385026
4.697025710662096e-34,63.93038297174081
4.757179828479905e-34,63.93788829963137
4.7088001335353494e-34,63.94539362752192
4.769109594137289e-34,63.95289895541248
4.720616061762708e-34,63.96040428330303
4.781089453808947e-34,63.96790961119358
4.732485277105142e-34,63.97541493908414
4.79311995873246e-34,63.982920266974695
4.7444034416121975e-34,63.99042559486525
4.805197489101741e-34,63.9979309227558
4.75636872617964e-34,64.00543625064635
4.817323374418045e-34,64.01294157853691
4.768380841179026e-34,64.02044690642747
4.829502289384621e-34,64.02795223431802
4.7804455916798575e-34,64.03545756220858
4.841733249102705e-34,64.04296289009912
4.792557833243389e-34,64.05046821798967
4.854010666094685e-34,64.05797354588023
4.804720738061707e-34,64.06547887377079
4.8663373441684715e-34,64.07298420166134
4.816934574158337e-34,64.0804895295519
4.878716176139418e-34,64.08799485744245
4.829198958859745e-34,64.09550018533301
4.89114774721597e-34,64.10300551322356
4.8415099643237905e-34,64.11051084111412
4.903632221114714e-34,64.11801616900466
4.853870095041717e-34,64.12552149689522
4.916162041302956e-34,64.13302682478577
4.866293491662893e-34,64.14053215267633
4.928749391886781e-34,64.14803748056688
4.87876049196136e-34,64.15554280845744
4.9413895397489545e-34,64.163048136348
4.891281709647314e-34,64.17055346423855
4.954079841802073e-34,64.17805879212911
4.903851394814896e-34,64.18556412001965
4.9668233062076104e-34,64.1930694479102
4.916477193904882e-34,64.20057477580076
4.979621762439584e-34,64.20808010369132
4.9291550474621745e-34,64.21558543158187
4.9924711115614135e-34,64.22309075947243
4.9418856497131625e-34,64.23059608736298
5.005402417396119e-34,64.23810141525354
4.954664269396089e-34,64.2456067431441
5.018338202126478e-34,64.25311207103464
4.967507804146836e-34,64.26061739892519
5.031343393581119e-34,64.26812272681575
4.9803951819185485e-34,64.2756280547063
5.0444113280032385e-34,64.28313338259686
4.993341617138557e-34,64.29063871048741
5.0575328034686415e-34,64.29814403837797
5.00634487483949e-34,64.30564936626853
5.070712722183328e-34,64.31315469415908
5.019397337207021e-34,64.32066002204962
5.083943861616308e-34,64.32816534994018
5.032505828051582e-34,64.33567067783073
5.097231049610565e-34,64.34317600572129
5.045673403897367e-34,64.35068133361185
5.110586498821189e-34,64.3581866615024
5.058888387966909e-34,64.36569198939296
5.123978446454758e-34,64.37319731728351
5.07216886927938e-34,64.38070264517407
5.137441925829831e-34,64.38820797306461
5.085503779628412e-34,64.39571330095517
5.1509582179067e-34,64.40321862884572
5.0988937734203706e-34,64.41072395673628
5.164528334502974e-34,64.41822928462683
5.112341402894871e-34,64.42573461251739
5.178156692219708e-34,64.43323994040794
5.1258409914991216e-34,64.4407452682985
5.191850931826514e-34,64.44825059618906
5.139404572852398e-34,64.4557559240796
5.205599167097149e-34,64.46326125197015
5.153027935723098e-34,64.47076657986071
5.219399873228042e-34,64.47827190775126
5.166708113030353e-34,64.48577723564182
5.2332686708123585e-34,64.49328256353238
5.180440055516817e-34,64.50078789142293
5.247194387661828e-34,64.50829321931349
5.194237596619001e-34,64.51579854720404
5.26117577824945e-34,64.52330387509458
5.208091789898109e-34,64.53080920298514
5.275225548509562e-34,64.5383145308757
5.222002432922762e-34,64.54581985876625
5.289328720253583e-34,64.5533251866568
5.23597852939355e-34,64.56083051454736
5.303495813028102e-34,64.56833584243792
5.250015416751195e-34,64.57584117032847
5.317722354212101e-34,64.58334649821903
5.2641090440132045e-34,64.59085182610957
5.332012588737625e-34,64.59835715400013
5.278272837153194e-34,64.60586248189068
5.34636128798946e-34,64.61336780978124
5.292485354543049e-34,64.6208731376718
5.36077305994201e-34,64.62837846556235
5.306763868565414e-34,64.6358837934529
5.37524959370144e-34,64.64338912134346
5.321107227365741e-34,64.65089444923402
5.3897919195813786e-34,64.65839977712456
5.33551120323755e-34,64.66590510501511
5.404392331288574e-34,64.67341043290567
5.349977526737473e-34,64.68091576079622
5.4190544336001386e-34,64.68842108868678
5.3645069950213065e-34,64.69592641657734
5.433788143813134e-34,64.70343174446789
5.379103067346518e-34,64.71093707235845
5.448582638959021e-34,64.718442400249
5.393752399906426e-34,64.72594772813954
5.463439054653937e-34,64.7334530560301
5.408479592566005e-34,64.74095838392066
5.478364374429583e-34,64.74846371181121
5.423270220758423e-34,64.75596903970177
5.493353973272394e-34,64.76347436759232
5.438118652583589e-34,64.77097969548288
5.508408884191548e-34,64.77848502337343
5.453039229914681e-34,64.78599035126399
5.52353449439618e-34,64.79349567915453
5.4680175911355305e-34,64.80100100704509
5.538716189525814e-34,64.80850633493564
