spectrum,space
3.8454191898230424e-34,62.654477230346615
3.8941117403217144e-34,62.66198255823716
3.853892880858037e-34,62.66948788612772
3.90270501776957e-34,62.676993214018275
3.862400825269847e-34,62.68449854190883
3.911313292497955e-34,62.692003869799386
3.8709365442250046e-34,62.699509197689935
3.919969835254904e-34,62.70701452558049
3.879503626863386e-34,62.714519853471046
3.9286518216642255e-34,62.7220251813616
3.888102274900539e-34,62.72953050925215
3.937364210998441e-34,62.737035837142706
3.896733839888695e-34,62.74454116503326
3.946112753949057e-34,62.75204649292382
3.905399502160379e-34,62.75955182081437
3.954893529400564e-34,62.76705714870492
3.914099432291339e-34,62.77456247659548
3.963709145049113e-34,62.78206780448603
3.922825251703e-34,62.78957313237659
3.972554126727019e-34,62.797078460267144
3.931582303683663e-34,62.80458378815769
3.981427772279354e-34,62.81208911604825
3.940375732080988e-34,62.819594443938804
3.990340511537788e-34,62.82709977182936
3.949197033718055e-34,62.83460509971991
3.999281185543269e-34,62.842110427610464
3.958058393117711e-34,62.84961575550102
4.008259822885561e-34,62.857121083391576
3.96695031232427e-34,62.86462641128213
4.017270212394515e-34,62.87213173917268
3.975875325363214e-34,62.879637067063236
4.026312407753518e-34,62.88714239495379
3.984829827339964e-34,62.89464772284435
4.035390580616674e-34,62.902153050734896
3.9938225511374795e-34,62.90965837862545
4.044506313241265e-34,62.91716370651601
4.002850765769492e-34,62.92466903440656
4.053651339601242e-34,62.93217436229712
4.011903117089686e-34,62.93967969018767
4.062831729588049e-34,62.94718501807822
4.020999750042517e-34,62.95469034596878
4.072045431833334e-34,62.962195673859334
4.030121015260743e-34,62.96970100174988
4.0812931698191895e-34,62.97720632964044
4.039287231217728e-34,62.984711657530994
4.090582860532572e-34,62.99221698542155
4.04847892691787e-34,62.999722313312105
4.0998895663688185e-34,63.007227641202654
4.0577090180998e-34,63.01473296909321
4.109260820542858e-34,63.022238296983765
4.0669676187336395e-34,63.02974362487432
4.1186098690500115e-34,63.03724895276487
4.076271019077753e-34,63.044754280655425
4.1280545766936385e-34,63.05225960854598
4.085618226171624e-34,63.05976493643654
4.137522937085389e-34,63.06727026432709
4.0949697552603255e-34,63.07477559221764
4.147014167206462e-34,63.0822809201082
4.104384851309324e-34,63.08978624799875
4.156555963870747e-34,63.09729157588931
4.113825818937153e-34,63.10479690377986
4.166121745505249e-34,63.11230223167041
4.123304316300382e-34,63.11980755956097
4.175729249320302e-34,63.127312887451524
4.132816776231756e-34,63.13481821534208
4.185366774608947e-34,63.14232354323263
4.142364925679224e-34,63.149828871123184
4.195044381241596e-34,63.15733419901374
4.15195272216094e-34,63.164839526904295
4.204764186113362e-34,63.17234485479485
4.161576531092353e-34,63.1798501826854
4.214513205933728e-34,63.187355510575955
4.171235333520136e-34,63.19486083846651
4.224301417399179e-34,63.202366166357066
4.180928744460513e-34,63.209871494247615
4.234130981217545e-34,63.21737682213817
4.190664042181546e-34,63.224882150028726
4.243993001498899e-34,63.23238747791928
4.20043393052474e-34,63.23989280580984
4.253897632206148e-34,63.247398133700386
4.210242301652279e-34,63.25490346159094
4.263838881291036e-34,63.2624087894815
4.220088482395601e-34,63.26991411737205
4.273818395845954e-34,63.2774194452626
4.229971633587202e-34,63.28492477315316
4.283836542202484e-34,63.29243010104371
4.239892252194794e-34,63.29993542893427
4.293890075900713e-34,63.307440756824825
4.249854954473851e-34,63.31494608471537
4.303984374546712e-34,63.32245141260593
4.259852913919171e-34,63.329956740496485
4.314118822965467e-34,63.33746206838704
4.269891666268167e-34,63.34496739627759
4.32429455753093e-34,63.352472724168145
4.279967445033504e-34,63.3599780520587
4.33450531248296e-34,63.367483379949256
4.290084711111972e-34,63.37498870783981
4.3447562065450735e-34,63.38249403573036
4.300239044138814e-34,63.389999363620916
4.35505303023057e-34,63.39750469151147
4.31042890977533e-34,63.40501001940203
4.365382665628673e-34,63.412515347292576
4.320666353953312e-34,63.42002067518313
4.375751644931876e-34,63.42752600307369
4.330943075981856e-34,63.43503133096424
4.386166571449065e-34,63.4425366588548
4.341254914830405e-34,63.45004198674535
4.396620615360598e-34,63.4575473146359
4.351608101880264e-34,63.46505264252646
4.407112235697552e-34,63.472557970417014
4.362002690670748e-34,63.48006329830756
4.417650803103607e-34,63.48756862619812
4.3724425636794376e-34,63.495073954088674
4.428229398332061e-34,63.50257928197923
4.38291682994914e-34,63.510084609869786
4.438846330664434e-34,63.517589937760334
4.393433071142387e-34,63.52509526565089
4.449510027635815e-34,63.532600593541446
4.403996535119212e-34,63.540105921432
4.46020964132433e-34,63.54761124932256
4.414595807576058e-34,63.555116577213106
4.470952525030034e-34,63.56262190510366
4.425241620693388e-34,63.57012723299422
4.481738300740219e-34,63.57763256088477
4.435923288600667e-34,63.58513788877532
4.4925697792847165e-34,63.59264321666588
4.446651165252494e-34,63.60014854455643
4.503445366585478e-34,63.60765387244699
4.457422246215164e-34,63.615159200337544
4.5143548852857755e-34,63.62266452822809
4.468233909975006e-34,63.63016985611865
4.5253209685859075e-34,63.637675184009204
4.4790780674586485e-34,63.64518051189976
4.53632539849026e-34,63.65268583979031
4.489987211112412e-34,63.660191167680864
4.547366076596525e-34,63.66769649557142
4.500925771711545e-34,63.675201823461975
4.558453452171595e-34,63.68270715135253
4.51191175144296e-34,63.69021247924308
4.569588679983293e-34,63.697717807133635
4.522944489374454e-34,63.70522313502419
4.580768665147782e-34,63.71272846291475
4.534014239671304e-34,63.720233790805295
4.591992281439474e-34,63.72773911869585
4.545133774979196e-34,63.73524444658641
4.603262121709507e-34,63.74274977447696
4.556294698776388e-34,63.75025510236752
4.614573499139254e-34,63.75776043025807
4.567499002601613e-34,63.76526575814862
4.625932049432371e-34,63.77277108603918
4.578754393585055e-34,63.780276413929734
4.6373391361581945e-34,63.78778174182028
4.590051102139354e-34,63.79528706971084
4.648787746378036e-34,63.802792397601394
4.601392884075683e-34,63.81029772549195
4.660286020365963e-34,63.817803053382505
4.61278133988314e-34,63.825308381273054
4.671828495726155e-34,63.83281370916361
4.6242157716523274e-34,63.840319037054165
4.683420611520262e-34,63.84782436494472
4.6356967299806945e-34,63.85532969283527
4.695052549524885e-34,63.862835020725825
4.647223594182681e-34,63.87034034861638
4.7067379191926885e-34,63.87784567650694
4.658801371250402e-34,63.88535100439749
4.718471543790019e-34,63.89285633228804
4.670416226377272e-34,63.900361660178596
4.730247318507966e-34,63.90786698806915
4.682085581931211e-34,63.91537231595971
4.742077021538294e-34,63.92287764385026
4.693800491782104e-34,63.93038297174081
4.753949990085321e-34,63.93788829963137
4.705563166291509e-34,63.94539362752192
4.765871606807168e-34,63.95289895541248
4.717375538087016e-34,63.96040428330303
4.7778439312389e-34,63.96790961119358
4.729231089741435e-34,63.97541493908414
4.789863644831782e-34,63.982920266974695
4.741144344237287e-34,63.99042559486525
4.8019353865301584e-34,63.9979309227558
4.7531016603404965e-34,64.00543625064635
4.814055039318201e-34,64.01294157853691
4.765105212630155e-34,64.02044690642747
4.826225382559165e-34,64.02795223431802
4.777160243456228e-34,64.03545756220858
4.838446252541521e-34,64.04296289009912
4.789267353143209e-34,64.05046821798967
4.850714349086098e-34,64.05797354588023
4.80142215130344e-34,64.06547887377079
4.863034272061296e-34,64.07298420166134
4.81362610764713e-34,64.0804895295519
4.87540346526492e-34,64.08799485744245
4.825880741522182e-34,64.09550018533301
4.887828549133584e-34,64.10300551322356
4.838187025648897e-34,64.11051084111412
4.9003017464081385e-34,64.11801616900466
4.850541540534388e-34,64.12552149689522
4.912823516522814e-34,64.13302682478577
4.862953286947293e-34,64.14053215267633
4.925406798363572e-34,64.14803748056688
4.875408993705653e-34,64.15554280845744
4.93803477872967e-34,64.163048136348
4.887923320303292e-34,64.17055346423855
4.950713321245006e-34,64.17805879212911
4.9004869316133716e-34,64.18556412001965
4.963447710756913e-34,64.1930694479102
4.91310235405137e-34,64.20057477580076
4.976238443588346e-34,64.20808010369132
4.925768889369014e-34,64.21558543158187
4.989084921002746e-34,64.22309075947243
4.938489186288349e-34,64.23059608736298
5.001961781314316e-34,64.23810141525354
4.9512817383090555e-34,64.2456067431441
5.014935821624352e-34,64.25311207103464
4.9640935637190665e-34,64.26061739892519
5.027930060123899e-34,64.26812272681575
4.976973946761255e-34,64.2756280547063
5.040986085813053e-34,64.28313338259686
4.989914371900848e-34,64.29063871048741
5.054099524459683e-34,64.29814403837797
5.002903383909112e-34,64.30564936626853
5.067269159891023e-34,64.31315469415908
5.015950172295886e-34,64.32066002204962
5.080491491591879e-34,64.32816534994018
5.029048415565597e-34,64.33567067783073
5.093773382857272e-34,64.34317600572129
5.0422076791045325e-34,64.35068133361185
5.1071086542484585e-34,64.3581866615024
5.0554169769079894e-34,64.36569198939296
5.120503128755857e-34,64.37319731728351
5.068686294389848e-34,64.38070264517407
5.133956285805457e-34,64.38820797306461
5.082009293438453e-34,64.39571330095517
5.147459748972015e-34,64.40321862884572
5.095389795949476e-34,64.41072395673628
5.161022117544695e-34,64.41822928462683
5.1088286493587134e-34,64.42573461251739
5.174643820495119e-34,64.43323994040794
5.12232285809551e-34,64.4407452682985
5.188325480635658e-34,64.44825059618906
5.135876401371492e-34,64.4557559240796
5.202063475493617e-34,64.46326125197015
5.149491485449573e-34,64.47076657986071
5.215858255066735e-34,64.47827190775126
5.163154043469843e-34,64.48577723564182
5.229712669788818e-34,64.49328256353238
5.176884037580988e-34,64.50078789142293
5.243632500578783e-34,64.50829321931349
5.190668608954391e-34,64.51579854720404
5.2576079923064566e-34,64.52330387509458
5.204514601075381e-34,64.53080920298514
5.271644188794103e-34,64.5383145308757
5.218417870940743e-34,64.54581985876625
5.2857361791727535e-34,64.5533251866568
5.232382169221994e-34,64.56083051454736
5.299891273866645e-34,64.56833584243792
5.24641098025979e-34,64.57584117032847
5.314113333897692e-34,64.58334649821903
5.260493354677454e-34,64.59085182610957
5.328389817585252e-34,64.59835715400013
5.2746388955962355e-34,64.60586248189068
5.342731666782798e-34,64.61336780978124
5.288848338745212e-34,64.6208731376718
5.357136222669751e-34,64.62837846556235
5.303120567106724e-34,64.6358837934529
5.3716014782795374e-34,64.64338912134346
5.317451685208035e-34,64.65089444923402
5.386132421456311e-34,64.65839977712456
5.331845243040558e-34,64.66590510501511
5.400721423799788e-34,64.67341043290567
5.34630121408502e-34,64.68091576079622
5.4153766142486956e-34,64.68842108868678
5.360824168324319e-34,64.69592641657734
5.430097274394489e-34,64.70343174446789
5.375407173177327e-34,64.71093707235845
5.444887263800747e-34,64.718442400249
5.390049279794833e-34,64.72594772813954
5.459731781119283e-34,64.7334530560301
5.404763854670778e-34,64.74095838392066
5.474642878580806e-34,64.74846371181121
5.419541036726487e-34,64.75596903970177
5.489625551814748e-34,64.76347436759232
5.434384914763763e-34,64.77097969548288
5.504670664772502e-34,64.77848502337343
5.449293505426679e-34,64.78599035126399
5.519784358646707e-34,64.79349567915453
5.464263552402885e-34,64.80100100704509
5.534960057495785e-34,64.80850633493564
5.479297686516384e-34,64.8160116628262
5.550204441549866e-34,64.82351699071675
5.4944062118423374e-34,64.83102231860731
5.565531250611979e-34,64.83852764649787
5.509583477618507e-34,64.84603297438842
5.580911162828125e-34,64.85353830227898
5.524814874529882e-34,64.86104363016953
5.596356898478329e-34,64.86854895806007
5.540124860387507e-34,64.87605428595063
5.6118689727107135e-34,64.88355961384119
5.555499152066773e-34,64.89106494173174
5.627454839350996e-34,64.8985702696223
5.570941072382783e-34,64.90607559751285
5.643115053770814e-34,64.91358092540341
5.58645328123426e-34,64.92108625329396
5.658841504035823e-34,64.92859158118452
5.602037670054639e-34,64.93609690907506
5.6746370234399315e-34,64.94360223696562
5.61768864092562e-34,64.95110756485617
5.690502390862427e-34,64.95861289274673
5.633406186195769e-34,64.96611822063728
5.706441407196415e-34,64.97362354852784
5.649199068712943e-34,64.9811288764184
5.7224485667149385e-34,64.98863420430895
5.665063398343435e-34,64.9961395321995
5.7385356771533755e-34,65.00364486009005
5.680998900820395e-34,65.0111501879806
5.754688734606858e-34,65.01865551587116
5.697007784507769e-34,65.02616084376172
5.770916025269439e-34,65.03366617165227
5.713085771109781e-34,65.04117149954283
5.787220713428634e-34,65.04867682743338
5.729231614487938e-34,65.05618215532394
5.803596135888308e-34,65.0636874832145
5.745461452731292e-34,65.07119281110504
5.820042197918997e-34,65.07869813899559
5.761752940993446e-34,65.08620346688615
5.836561913059308e-34,65.0937087947767
5.778128796155355e-34,65.10121412266726
5.853166876043515e-34,65.10871945055781
5.794576882066244e-34,65.11622477844837
5.86983626994088e-34,65.12373010633893
5.811093957044784e-34,65.13123543422948
5.886586452215947e-34,65.13874076212002
5.827694827963859e-34,65.14624609001058
5.903419024334473e-34,65.15375141790113
5.844367008899005e-34,65.16125674579169
5.920319361014376e-34,65.16876207368225
5.861116560433794e-34,65.1762674015728
5.937300824752721e-34,65.18377272946336
5.877940895962739e-34,65.19127805735391
5.9543523263750225e-34,65.19878338524447
5.894837230153549e-34,65.20628871313501
5.971492137687644e-34,65.21379404102557
5.911822487532886e-34,65.22129936891612
5.988711735754693e-34,65.22880469680668
5.928878709386098e-34,65.23631002469723
6.006005928215744e-34,65.24381535258779
5.946018053964634e-34,65.25132068047834
6.0233800504785586e-34,65.2588260083689
5.963233746431768e-34,65.26633133625946
6.0408381370369175e-34,65.27383666415
5.980531336711702e-34,65.28134199204055
6.058378062932784e-34,65.28884731993111
5.997909141714503e-34,65.29635264782166
6.075989436973072e-34,65.30385797571222
6.015362827228433e-34,65.31136330360277
6.093691949022472e-34,65.31886863149333
6.032901416014998e-34,65.32637395938389
6.111472421258172e-34,65.33387928727444
6.050520558788302e-34,65.34138461516498
6.129334728766159e-34,65.34888994305554
6.068223319698856e-34,65.3563952709461
6.147283780281872e-34,65.36390059883665
6.086004846842435e-34,65.3714059267272
6.165313177784556e-34,65.37891125461776
6.103871366895616e-34,65.38641658250832
6.183431048140135e-34,65.39392191039887
6.121823934959641e-34,65.40142723828943
6.201631386347143e-34,65.40893256617997
6.139857163005067e-34,65.41643789407053
6.21991467377894e-34,65.42394322196108
6.157983826755494e-34,65.43144854985164
6.23829383251e-34,65.4389538777422
6.17618466505039e-34,65.44645920563275
6.256737218068129e-34,65.4539645335233
6.194475039149735e-34,65.46146986141386
6.27528965814333e-34,65.46897518930442
6.212850522461202e-34,65.47648051719496
6.293924569109752e-34,65.48398584508551
6.231315312714835e-34,65.49149117297607
6.312647082515857e-34,65.49899650086662
6.249866472741661e-34,65.50650182875718
6.331458166963851e-34,65.51400715664774
6.268506050284499e-34,65.52151248453829
6.350354156069308e-34,65.52901781242885
6.287229856480504e-34,65.5365231403194
6.369343220359515e-34,65.54402846820994
6.306050180241814e-34,65.5515337961005
6.388424932878229e-34,65.55903912399106
6.324952346130195e-34,65.56654445188161
6.407596693173889e-34,65.57404977977217
6.343949526487463e-34,65.58155510766272
6.426852434559589e-34,65.58906043555328
6.363035597620229e-34,65.59656576344383
6.446206438286574e-34,65.60407109133439
6.382215875501382e-34,65.61157641922495
6.465654024431787e-34,65.61908174711549
6.4014875191855296e-34,65.62658707500604
6.485189500076705e-34,65.6340924028966
6.420849684376892e-34,65.64159773078715
6.504824957700549e-34,65.64910305867771
6.440302982712396e-34,65.65660838656827
6.524557980298768e-34,65.66411371445882
6.459852683941294e-34,65.67161904234938
6.544370718344405e-34,65.67912437023993
6.4795024089491766e-34,65.68662969813047
6.5642941137368785e-34,65.69413502602103
6.499237740476473e-34,65.70164035391159
6.5843133994776105e-34,65.70914568180214
6.519071160359185e-34,65.7166510096927
6.604422987794919e-34,65.72415633758325
6.539002844486762e-34,65.73166166547381
6.624633845971883e-34,65.73916699336436
6.5590305329955235e-34,65.74667232125492
6.644938763713633e-34,65.75417764914546
6.579150679867261e-34,65.76168297703602
6.665343394801056e-34,65.76918830492657
6.599372755492003e-34,65.77669363281713
6.685849994092104e-34,65.78419896070768
6.619696037091723e-34,65.79170428859824
6.706453826817488e-34,65.7992096164888
6.640117255198211e-34,65.80671494437935
6.727164529853702e-34,65.8142202722699
6.660633455288103e-34,65.82172560016045
6.747968267883453e-34,65.829230928051
6.681251984775216e-34,65.83673625594156
6.768880001497764e-34,65.84424158383212
6.701976268337406e-34,65.85174691172267
6.789893152285812e-34,65.85925223961323
6.7228071796059984e-34,65.86675756750378
6.811007028257845e-34,65.87426289539434
6.743727440269452e-34,65.8817682232849
6.832227867592094e-34,65.88927355117544
6.764756155397616e-34,65.89677887906599
6.853550914298654e-34,65.90428420695655
6.785888242230638e-34,65.9117895348471
6.8749867393546875e-34,65.91929486273766
6.807124480198619e-34,65.92680019062821
6.896518192586281e-34,65.93430551851877
6.828470057604013e-34,65.94181084640933
6.918161468763378e-34,65.94931617429988
6.84992097960603e-34,65.95682150219042
6.939913138146066e-34,65.96432683008098
6.871476030968564e-34,65.97183215797153
6.9617705593764525e-34,65.97933748586209
6.8931372319405745e-34,65.98684281375265
6.983737889713437e-34,65.9943481416432
6.914913100198042e-34,66.00185346953376
7.005816571516529e-34,66.00935879742431
6.936780291077654e-34,66.01686412531487
7.027998366501626e-34,66.02436945320541
6.958776900165321e-34,66.03187478109596
7.050336417994203e-34,66.03938010898652
6.9808558437630145e-34,66.04688543687708
7.072710745809599e-34,66.05439076476763
7.003095678713416e-34,66.06189609265819
7.095236941967658e-34,66.06940142054874
7.025412954862653e-34,66.0769067484393
7.117871676775883e-34,66.08441207632985
7.047844099352622e-34,66.0919174042204
7.1406233392460635e-34,66.09942273211095
7.070392111171651e-34,66.10692806000151
7.163488221804446e-34,66.11443338789206
7.093054129839793e-34,66.12193871578262
7.1864689030462134e-34,66.12944404367317
7.115833819501084e-34,66.13694937156373
7.2095695668959495e-34,66.14445469945429
7.138722279680959e-34,66.15196002734484
7.2327829270432625e-34,66.15946535523538
7.161722633791791e-34,66.16697068312594
7.256118815606999e-34,66.1744760110165
7.184859222470603e-34,66.18198133890705
7.2795697760049886e-34,66.1894866667976
7.208102991138941e-34,66.19699199468816
7.303143737163104e-34,66.20449732257872
7.2314657322936876e-34,66.21200265046927
7.326835304336143e-34,66.21950797835983
7.254944659222792e-34,66.22701330625037
7.350644193403628e-34,66.23451863414093
7.27854537265908e-34,66.24202396203148
7.374583940402907e-34,66.24952928992204
7.302271890509653e-34,66.2570346178126
7.3986430710648615e-34,66.26453994570315
7.3261137586869695e-34,66.2720452735937
7.422822913569415e-34,66.27955060148426
7.350089232678504e-34,66.28705592937482
7.447133678205956e-34,66.29456125726536
7.374173157756582e-34,66.30206658515591
7.471561360765641e-34,66.30957191304647
7.398389103234377e-34,66.31707724093702
7.4961242715967905e-34,66.32458256882758
7.422731029554345e-34,66.33208789671814
7.520808999970217e-34,66.33959322460869
7.4471987836502396e-34,66.34709855249925
7.545620782362128e-34,66.3546038803898
7.471795115090157e-34,66.36210920828036
7.570568823266667e-34,66.3696145361709
7.496515902828566e-34,66.37711986406146
7.595643212701512e-34,66.38462519195201
7.5213688881258235e-34,66.39213051984257
7.620842326124582e-34,66.39963584773312
7.546351874658777e-34,66.40714117562368
7.646176687269033e-34,66.41464650351423
7.571460272996246e-34,66.42215183140479
7.671647210576465e-34,66.42965715929535
7.5967063344922815e-34,66.43716248718589
7.697251480202176e-34,66.44466781507644
7.6220828245348515e-34,66.452173142967
7.722990769708953e-34,66.45967847085755
7.6475933757609266e-34,66.46718379874811
7.748858816596892e-34,66.47468912663867
7.673235225066418e-34,66.48219445452922
7.774867532877147e-34,66.48969978241978
7.69901403273481e-34,66.49720511031033
7.801012740656667e-34,66.50471043820087
7.724927623427815e-34,66.51221576609143
7.82729769592105e-34,66.51972109398199
7.75098077554998e-34,66.52722642187254
7.853719654827432e-34,66.5347317497631
7.77717040218312e-34,66.54223707765365
7.880280695565562e-34,66.54974240554421
7.803498575973806e-34,66.55724773343476
7.90698742953114e-34,66.56475306132532
7.829973903938673e-34,66.57225838921586
7.933832578617197e-34,66.57976371710642
7.856582099554249e-34,66.58726904499697
7.960824494725927e-34,66.59477437288753
7.883335016019148e-34,66.60227970077808
7.987958562472039e-34,66.60978502866864
7.910230460005114e-34,66.6172903565592
8.015239714311181e-34,66.62479568444975
7.937272081395304e-34,66.6323010123403
8.042670930358653e-34,66.63980634023085
7.964463370886748e-34,66.6473116681214
8.070240445559786e-34,66.65481699601196
7.991789280925987e-34,66.66232232390252
8.097959702594975e-34,66.66982765179307
8.019269318379956e-34,66.67733297968363
8.125825533342273e-34,66.68483830757418
8.04689442771835e-34,66.69234363546474
8.153853232839166e-34,66.6998489633553
8.074673167151249e-34,66.70735429124584
8.182021448921665e-34,66.71485961913639
8.102598915769224e-34,66.72236494702695
8.210352563668343e-34,66.7298702749175
8.130675389213767e-34,66.73737560280806
8.238830882845011e-34,66.74488093069861
8.158906510191662e-34,66.75238625858917
8.267471251745396e-34,66.75989158647972
8.187288423366792e-34,66.76739691437028
8.296258258428621e-34,66.77490224226082
8.215834117735151e-34,66.78240757015138
8.325203781402833e-34,66.78991289804193
8.24452833405518e-34,66.79741822593249
8.354309709499376e-34,66.80492355382304
8.273382700401468e-34,66.8124288817136
8.383577280271064e-34,66.81993420960416
8.302395306468467e-34,66.82743953749471
8.413003329817369e-34,66.83494486538527
8.331565815174506e-34,66.84245019327581
8.4425958219229e-34,66.84995552116636
8.360899179711108e-34,66.85746084905692
8.47234682004477e-34,66.86496617694748
8.390389181492818e-34,66.87247150483803
8.502254936593635e-34,66.87997683272859
8.420053762188249e-34,66.88748216061914
8.532344818753278e-34,66.8949874885097
8.449868311753105e-34,66.90249281640025
8.562594958139546e-34,66.9099981442908
8.479854360154951e-34,66.91750347218135
8.593010428938644e-34,66.92500880007191
8.510005795781455e-34,66.93251412796246
8.623596254170677e-34,66.94001945585302
8.540327652108588e-34,66.94752478374357
8.654353793433617e-34,66.95503011163413
8.570816683998252e-34,66.96253543952469
8.685279554686579e-34,66.97004076741524
8.601476532914948e-34,66.97754609530578
8.716377922822318e-34,66.98505142319634
8.632309486511388e-34,66.9925567510869
8.747659644802693e-34,67.00006207897745
8.663313705125848e-34,67.007567406868
8.779105189516778e-34,67.01507273475856
8.694488900523695e-34,67.02257806264912
8.810728697575678e-34,67.03008339053967
8.72584655332107e-34,67.03758871843023
8.842537830398719e-34,67.04509404632078
8.757377460856709e-34,67.05259937421133
8.874524698423168e-34,67.06010470210188
8.789084087178444e-34,67.06761002999244
8.906687893996776e-34,67.07511535788299
8.820975911931518e-34,67.08262068577355
8.939037254454653e-34,67.0901260136641
8.853043428049494e-34,67.09763134155466
8.9715686181455e-34,67.10513666944522
8.885294037292763e-34,67.11264199733577
9.004287082570813e-34,67.12014732522631
8.917719433975075e-34,67.12765265311687
9.037190802615025e-34,67.13515798100742
8.950354970880167e-34,67.14266330889798
9.070282097247199e-34,67.15016863678854
8.983159720624994e-34,67.15767396467909
9.103558461114056e-34,67.16517929256965
9.016152088895775e-34,67.1726846204602
9.137033302207599e-34,67.18018994835076
9.049336970733027e-34,67.1876952762413
9.170693854963307e-34,67.19520060413186
9.082709572682312e-34,67.20270593202241
9.204554306212169e-34,67.21021125991297
9.116281781756518e-34,67.21771658780352
9.238605747258986e-34,67.22522191569408
9.15004086876623e-34,67.23272724358463
9.272835566603556e-34,67.24023257147519
9.183998404859524e-34,67.24773789936575
9.307308675705893e-34,67.25524322725629
9.218144347689767e-34,67.26274855514684
9.34194543374564e-34,67.2702538830374
9.252492863972044e-34,67.27775921092795
9.3767939193704e-34,67.28526453881851
9.28704749403717e-34,67.29276986670907
9.411845005347949e-34,67.30027519459962
9.321802228538507e-34,67.30778052249018
9.447103501986141e-34,67.31528585038073
9.356752888496854e-34,67.32279117827127
9.48256142501685e-34,67.33029650616183
9.391913938428668e-34,67.33780183405239
9.518227754608326e-34,67.34530716194294
9.427276445385738e-34,67.3528124898335
9.554112113916956e-34,67.36031781772405
9.462843791664075e-34,67.36782314561461
9.590199556572259e-34,67.37532847350516
9.498630276464482e-34,67.38283380139572
9.626497548019757e-34,67.39033912928626
9.534619218925312e-34,67.39784445717682
9.66301118327475e-34,67.40534978506737
9.570828078086987e-34,67.41285511295793
9.6997419547522e-34,67.42036044084848
9.607245657783183e-34,67.42786576873904
9.736695242520703e-34,67.4353710966296
9.643883768999077e-34,67.44287642452015
9.773861762198177e-34,67.4503817524107
9.680734336304463e-34,67.45788708030125
9.811248293659177e-34,67.4653924081918
9.71780282273598e-34,67.47289773608236
9.848858767587798e-34,67.48040306397291
9.755096507650711e-34,67.48790839186347
9.886695958642444e-34,67.49541371975403
9.792614616530544e-34,67.50291904764458
9.92475666521152e-34,67.51042437553514
9.83035229877236e-34,67.5179297034257
9.963050041933718e-34,67.52543503131623
9.868320727154087e-34,67.53294035920679
1.000157161657214e-33,67.54044568709735
9.90651940035558e-34,67.5479510149879
1.0040322692422491e-33,67.55545634287846
9.944939615562489e-34,67.56296167076901
1.0079306135041379e-33,67.57046699865957
9.983598437265805e-34,67.57797232655012
1.011852878910925e-33,67.58547765444068
1.0022487867575469e-33,67.59298298233122
1.015799398811407e-33,67.60048831022178
1.0061609781967979e-33,67.60799363811233
1.0197689412410658e-33,67.61549896600289
1.010097625855456e-33,67.62300429389344
1.0237624522805145e-33,67.630509621784
1.0140578760669313e-33,67.63801494967456
1.027780876803985e-33,67.64552027756511
1.0180426303526316e-33,67.65302560545567
1.0318233564509878e-33,67.66053093334621
1.0220510547136916e-33,67.66803626123676
1.0358905612031597e-33,67.67554158912732
1.026084639401115e-33,67.68304691701788
1.039983270804925e-33,67.69055224490843
1.0301427169707438e-33,67.69805757279899
1.0441009006019372e-33,67.70556290068954
1.034225825860695e-33,67.7130682285801
1.0482434709689375e-33,67.72057355647065
1.0383341144350572e-33,67.7280788843612
1.0524118379886971e-33,67.73558421225175
1.0424673983643663e-33,67.74308954014231
1.0566062065378642e-33,67.75059486803286
1.0466264527319318e-33,67.75810019592342
1.0608262984473983e-33,67.76560552381397
1.0508114349904766e-33,67.77311085170453
1.0650726259617552e-33,67.78061617959509
1.0550218043346906e-33,67.78812150748564
1.0693452321787661e-33,67.7956268353762
1.0592589745403991e-33,67.80313216326674
1.0736441969871892e-33,67.8106374911573
1.0635223882639764e-33,67.81814281904785
1.0779701790531914e-33,67.8256481469384
1.0678125953323942e-33,67.83315347482896
1.082322896639692e-33,67.84065880271952
1.0721295258598357e-33,67.84816413061007
1.0867049750526332e-33,67.85566945850063
1.076473431024484e-33,67.86317478639118
1.0911120793659729e-33,67.87068011428173
1.0808447494098645e-33,67.87818544217228
1.0955475747864139e-33,67.88569077006284
1.0852436815047125e-33,67.89319609795339
1.1000115665997393e-33,67.90070142584395
1.089670463448299e-33,67.9082067537345
1.1045035386665426e-33,67.91571208162506
1.0941247570972782e-33,67.92321740951562
1.1090236527113477e-33,67.93072273740617
1.0986076255502761e-33,67.93822806529671
1.1135727342848466e-33,67.94573339318727
1.103119438327282e-33,67.95323872107782
1.1181506824545019e-33,67.96074404896838
1.1076598061572843e-33,67.96824937685894
1.122757355918755e-33,67.97575470474949
1.1122283851562004e-33,67.98326003264005
1.1273944122638457e-33,67.9907653605306
1.1168260278912558e-33,67.99827068842116
1.1320601368099296e-33,68.0057760163117
1.1214538134744714e-33,68.01328134420226
1.1367568383037903e-33,68.02078667209281
1.126111472935286e-33,68.02829199998337
1.1414829284373675e-33,68.03579732787392
1.1307985882878453e-33,68.04330265576448
1.1462393817371409e-33,68.05080798365503
1.135516757037058e-33,68.05831331154559
1.1510273957579436e-33,68.06581863943615
1.1402644425787382e-33,68.07332396732669
1.1558456731715257e-33,68.08082929521724
1.145043120194829e-33,68.0883346231078
1.1606949990834898e-33,68.09583995099835
1.1498532738115633e-33,68.10334527888891
1.1655762406420972e-33,68.11085060677947
1.1546943107849998e-33,68.11835593467002
1.1704892793875909e-33,68.12586126256058
